movie_id,genreId
10362,10749.0
14778,35.0
14778,18.0
1255,27.0
1255,18.0
1255,878.0
45226,12.0
45226,80.0
45226,53.0
10212,35.0
10212,27.0
10212,53.0
10212,37.0
8669,35.0
8669,18.0
179144,35.0
179144,18.0
16857,35.0
16857,18.0
86825,18.0
86825,27.0
86825,53.0
844,14.0
844,18.0
844,878.0
844,10749.0
8060,80.0
8060,18.0
8060,10749.0
15907,12.0
15907,18.0
15907,10751.0
38448,18.0
38448,10749.0
327,80.0
327,18.0
327,53.0
9260,35.0
61337,35.0
61337,18.0
13079,53.0
13079,18.0
13079,9648.0
89325,18.0
89325,10749.0
4170,18.0
4170,53.0
41508,10752.0
41508,18.0
12479,35.0
44555,35.0
44555,18.0
44555,53.0
10133,53.0
10133,878.0
10133,9648.0
21345,18.0
21345,36.0
21345,10752.0
173931,16.0
173931,10751.0
173931,28.0
173931,12.0
173931,35.0
61984,878.0
50601,10752.0
50601,18.0
26466,27.0
345003,18.0
236751,18.0
107,53.0
107,80.0
357837,18.0
357837,10749.0
8913,18.0
8913,27.0
13889,18.0
18530,18.0
358451,18.0
358451,36.0
358451,10749.0
927,14.0
927,27.0
927,35.0
11,12.0
11,28.0
11,878.0
291870,35.0
907,18.0
907,10749.0
907,10752.0
206563,12.0
206563,80.0
206563,18.0
206563,53.0
11887,35.0
11887,18.0
11887,10751.0
11887,10402.0
11887,10749.0
45317,18.0
12094,28.0
12094,35.0
12094,99.0
10377,35.0
10377,18.0
249164,18.0
256092,28.0
256092,35.0
256092,80.0
9942,35.0
10748,35.0
10748,10751.0
10748,878.0
1817,53.0
1817,18.0
10229,18.0
10229,10749.0
687,18.0
796,18.0
796,10749.0
796,53.0
22804,27.0
22804,9648.0
10156,35.0
12837,12.0
17708,28.0
17708,35.0
17708,80.0
13937,18.0
13937,27.0
13937,53.0
13937,80.0
28932,18.0
28932,28.0
31909,878.0
167073,18.0
167073,10749.0
3175,18.0
3175,10749.0
3175,10752.0
14369,35.0
16888,35.0
121826,18.0
121826,35.0
121826,10749.0
10646,35.0
10646,10749.0
12149,18.0
12149,53.0
12149,80.0
304357,18.0
11184,18.0
766,14.0
766,27.0
766,35.0
20009,35.0
20009,10749.0
1587,10749.0
1587,18.0
30973,18.0
30973,36.0
11109,80.0
11109,18.0
9027,35.0
9027,10749.0
63020,35.0
63020,18.0
63020,10749.0
86829,18.0
86829,10402.0
11065,18.0
11065,10749.0
11065,53.0
13888,18.0
13888,12.0
13888,10749.0
42345,18.0
42345,36.0
13994,35.0
13994,10402.0
13994,10749.0
1590,18.0
62728,18.0
62728,53.0
62728,80.0
11917,27.0
11917,53.0
11917,80.0
45138,18.0
45138,28.0
45138,53.0
45138,80.0
45138,10769.0
80271,18.0
80271,35.0
80271,10749.0
4657,80.0
4657,18.0
4657,9648.0
4657,53.0
14395,18.0
14395,10749.0
24137,18.0
24137,35.0
24137,10749.0
190847,878.0
190847,53.0
190847,27.0
11056,27.0
62,878.0
62,9648.0
62,12.0
601,878.0
601,12.0
601,10751.0
601,14.0
13067,10749.0
13067,35.0
13067,18.0
25379,12.0
25379,18.0
25379,10751.0
88641,18.0
88641,35.0
58051,18.0
58051,35.0
58051,10749.0
58051,10769.0
14877,18.0
14877,28.0
14877,36.0
14877,37.0
14877,10749.0
96399,36.0
96399,18.0
304410,35.0
304410,18.0
304410,10402.0
489,18.0
373314,18.0
373314,53.0
214,27.0
214,53.0
214,80.0
10890,28.0
10890,35.0
1588,35.0
316727,28.0
316727,27.0
316727,53.0
10314,35.0
10314,10749.0
663,27.0
663,53.0
663,80.0
11804,18.0
11804,27.0
11804,53.0
16781,18.0
16781,35.0
16781,10749.0
11873,18.0
9289,28.0
9289,18.0
9289,36.0
9289,10752.0
10414,35.0
10414,10751.0
1970,27.0
1970,9648.0
1970,53.0
9614,35.0
8922,27.0
8922,53.0
1648,12.0
1648,35.0
1648,878.0
17917,18.0
17917,10751.0
17917,10402.0
74534,18.0
74534,35.0
19405,878.0
19405,16.0
19405,35.0
19405,10751.0
9355,28.0
9355,12.0
9355,878.0
10999,28.0
10999,12.0
10999,53.0
321258,27.0
321258,9648.0
321258,53.0
44040,27.0
44040,9648.0
44040,53.0
10426,35.0
280092,18.0
280092,27.0
280092,53.0
13938,28.0
13938,12.0
13938,35.0
10163,27.0
10163,53.0
10163,878.0
12182,35.0
12182,10402.0
12182,10749.0
1832,14.0
1832,35.0
1832,12.0
9034,35.0
9034,18.0
15301,18.0
15301,14.0
15301,27.0
15301,878.0
15301,53.0
10135,28.0
10135,53.0
26352,28.0
26352,35.0
26352,80.0
20616,18.0
20616,53.0
9794,35.0
9794,10749.0
15037,35.0
15037,18.0
15037,10749.0
227,80.0
227,18.0
294272,12.0
294272,10751.0
294272,14.0
11336,27.0
11336,878.0
11336,53.0
283445,27.0
88036,18.0
88036,10402.0
10984,27.0
10984,53.0
22824,9648.0
22824,878.0
22824,53.0
9526,18.0
9526,35.0
9526,10402.0
39349,18.0
39349,28.0
39349,53.0
15983,28.0
15983,53.0
14544,35.0
14544,18.0
14544,10751.0
11545,35.0
11545,18.0
42684,878.0
268238,18.0
268238,35.0
8359,35.0
8359,18.0
8359,10751.0
15648,35.0
15648,18.0
15648,10751.0
15648,10749.0
41823,18.0
41823,10749.0
11891,28.0
11891,35.0
9362,28.0
9362,27.0
9902,27.0
9902,53.0
14729,37.0
14729,36.0
9455,28.0
9455,80.0
9455,9648.0
9455,53.0
103731,18.0
10090,28.0
10090,12.0
10090,35.0
10090,80.0
164558,99.0
164558,10402.0
19905,35.0
17710,16.0
17710,10751.0
75900,18.0
9515,28.0
9515,35.0
9515,80.0
9515,18.0
9515,53.0
27322,35.0
27322,18.0
27322,10749.0
328425,53.0
328425,9648.0
14120,12.0
14120,18.0
10050,35.0
10050,10749.0
1542,35.0
1542,80.0
10490,35.0
87093,18.0
10029,35.0
10029,80.0
10029,53.0
9893,35.0
9893,10751.0
11507,80.0
11507,9648.0
11507,27.0
11507,53.0
37931,28.0
37931,12.0
37931,35.0
3472,80.0
3472,18.0
3472,53.0
87818,35.0
13160,35.0
88005,35.0
88005,18.0
88005,10749.0
88005,878.0
52067,35.0
73,18.0
134597,27.0
134597,53.0
24034,16.0
24034,18.0
24034,10751.0
24034,10402.0
14283,18.0
14283,53.0
14283,9648.0
14283,10402.0
14283,10749.0
404,18.0
13201,28.0
13201,80.0
13201,18.0
13201,10749.0
209403,35.0
7942,35.0
7942,10749.0
73247,35.0
73247,10749.0
73247,10751.0
253331,18.0
34043,35.0
34043,10751.0
34043,10749.0
9952,12.0
9952,18.0
9952,10752.0
256924,35.0
256924,18.0
256924,10402.0
82532,18.0
82532,35.0
41110,18.0
41110,10749.0
134371,18.0
134371,878.0
134371,9648.0
2088,28.0
2088,80.0
2088,18.0
2088,53.0
10388,28.0
10388,80.0
10388,18.0
10388,9648.0
10388,53.0
1640,18.0
25520,18.0
25520,10749.0
27342,28.0
27342,53.0
13689,18.0
13689,10749.0
67911,35.0
24664,35.0
24664,18.0
329440,27.0
329440,53.0
47890,12.0
47890,9648.0
47890,53.0
252512,35.0
252512,18.0
252512,9648.0
55720,18.0
9613,18.0
9613,9648.0
9613,53.0
29076,28.0
29076,35.0
29076,10749.0
29076,53.0
29339,12.0
29339,18.0
29339,28.0
29339,10751.0
68812,53.0
68812,80.0
68812,18.0
32740,28.0
32740,878.0
14195,53.0
14195,35.0
14195,80.0
73567,80.0
73567,18.0
73567,53.0
41479,35.0
41479,18.0
15394,80.0
15394,18.0
15394,53.0
10071,35.0
1989,18.0
1989,10749.0
91076,18.0
12779,35.0
12779,10749.0
13191,28.0
13191,12.0
13191,35.0
13191,53.0
11770,28.0
11770,35.0
12703,18.0
64559,35.0
64559,80.0
64559,53.0
222649,18.0
115872,18.0
101173,18.0
101173,53.0
25350,35.0
25350,18.0
10034,28.0
10034,80.0
10034,35.0
20178,35.0
20178,10749.0
5072,27.0
5072,35.0
5072,53.0
18191,18.0
18191,53.0
31007,18.0
11546,35.0
11546,80.0
41894,18.0
41894,80.0
184374,10752.0
184374,36.0
184374,18.0
268171,35.0
268171,10751.0
268171,10749.0
78149,35.0
24663,35.0
24663,18.0
24663,10749.0
39037,35.0
39037,10749.0
22805,35.0
22805,18.0
39055,18.0
39055,10751.0
245846,18.0
245846,53.0
25186,35.0
15017,35.0
15017,10749.0
12245,80.0
12245,9648.0
12245,53.0
49787,18.0
49787,27.0
49787,53.0
16358,35.0
16358,18.0
7006,53.0
7006,18.0
7006,27.0
7006,14.0
66767,10402.0
66767,18.0
17622,28.0
17622,53.0
283671,10751.0
283671,16.0
283671,12.0
18516,18.0
18516,10752.0
217708,18.0
217708,10749.0
217708,35.0
42057,35.0
42057,10749.0
17577,28.0
17577,27.0
17577,53.0
17577,878.0
14608,18.0
14608,10769.0
14608,10749.0
34417,35.0
15067,28.0
15067,12.0
15067,35.0
15067,37.0
78383,27.0
78383,53.0
43090,18.0
43090,28.0
43090,35.0
43090,37.0
16614,35.0
9700,18.0
9700,10749.0
10471,35.0
250066,28.0
667,28.0
667,53.0
667,12.0
208869,18.0
208869,28.0
208869,35.0
208869,80.0
86837,18.0
86837,10749.0
10306,27.0
10306,53.0
106845,27.0
106845,878.0
11576,28.0
11576,12.0
11576,35.0
11576,80.0
219,35.0
219,18.0
219,10749.0
11827,16.0
11827,878.0
22820,28.0
22820,35.0
22820,53.0
31174,18.0
31174,10752.0
244316,28.0
244316,27.0
244316,53.0
37737,18.0
37737,28.0
37737,10749.0
62215,18.0
62215,878.0
66125,18.0
66125,35.0
66125,10751.0
132316,18.0
132316,10749.0
348,27.0
348,28.0
348,53.0
348,878.0
30497,27.0
27586,18.0
27586,10402.0
14811,18.0
14811,10749.0
660,12.0
660,28.0
660,53.0
68684,27.0
68684,35.0
68684,878.0
40794,35.0
40794,18.0
40794,10749.0
9400,18.0
9400,28.0
9400,80.0
16162,18.0
16162,35.0
10585,27.0
10585,53.0
2359,99.0
238636,27.0
238636,53.0
10472,35.0
10472,18.0
10472,10751.0
10472,10749.0
11282,35.0
11282,12.0
6521,18.0
6521,53.0
14181,80.0
14181,18.0
14181,53.0
1621,35.0
9656,27.0
9656,53.0
16428,35.0
16428,10749.0
10705,10752.0
10705,18.0
10705,36.0
10705,28.0
10705,10749.0
8272,18.0
24621,35.0
24621,10749.0
1619,28.0
1619,80.0
1619,18.0
1619,53.0
9685,35.0
9685,18.0
14425,35.0
14624,10749.0
14624,18.0
14624,10751.0
10179,28.0
10179,878.0
10179,35.0
15568,18.0
14057,35.0
14057,18.0
14057,10749.0
12621,35.0
12621,10402.0
1808,18.0
1808,10402.0
293670,27.0
293670,9648.0
67675,99.0
67675,10402.0
67675,10751.0
27329,18.0
27329,10769.0
27329,36.0
27329,10752.0
29514,27.0
29514,53.0
250349,35.0
12454,35.0
12454,18.0
39806,18.0
15699,18.0
15699,10751.0
15699,10769.0
8883,80.0
8883,18.0
8883,36.0
8883,10752.0
17926,35.0
17926,10749.0
291081,53.0
291081,9648.0
291081,80.0
291081,18.0
41248,18.0
41248,10749.0
25968,18.0
25968,10749.0
9671,12.0
9671,35.0
52010,16.0
52010,878.0
11588,53.0
11588,9648.0
11588,878.0
43418,18.0
43418,36.0
43418,10752.0
71157,18.0
13483,53.0
13483,80.0
13483,9648.0
333355,28.0
333355,12.0
333355,16.0
333355,14.0
333355,878.0
327833,53.0
327833,28.0
327833,18.0
1547,27.0
1547,35.0
25196,18.0
25196,10402.0
25196,10749.0
16323,18.0
16323,10402.0
16323,10749.0
175528,35.0
8069,878.0
71805,12.0
71805,10751.0
9451,35.0
16727,18.0
272693,10749.0
272693,35.0
10696,18.0
10696,10749.0
150202,27.0
150202,18.0
150202,53.0
19644,28.0
19644,18.0
19644,36.0
29963,18.0
29963,10749.0
26022,18.0
26022,10749.0
152747,28.0
152747,12.0
152747,18.0
62676,12.0
62676,18.0
62676,53.0
20360,18.0
20360,10769.0
20360,10749.0
1116,18.0
1116,36.0
1116,10752.0
185008,10749.0
11620,18.0
11620,36.0
11620,10749.0
14353,27.0
14353,35.0
14353,10402.0
14353,878.0
11818,12.0
11818,18.0
11818,28.0
680,53.0
680,80.0
11176,12.0
11176,35.0
11176,10751.0
242582,80.0
242582,18.0
242582,53.0
11217,35.0
11217,27.0
15121,18.0
15121,10751.0
15121,10402.0
15121,10749.0
2619,35.0
2619,14.0
2619,10749.0
773,35.0
773,18.0
235,80.0
235,18.0
170,27.0
170,53.0
170,878.0
14114,18.0
10734,80.0
10734,18.0
37964,35.0
37964,10749.0
28121,35.0
28121,53.0
28121,80.0
28121,10749.0
40807,35.0
40807,18.0
10885,27.0
10885,9648.0
10885,53.0
225565,35.0
225565,10749.0
16471,35.0
385736,12.0
11971,18.0
11971,35.0
11971,10749.0
668,12.0
668,28.0
668,53.0
11596,27.0
11596,53.0
11596,9648.0
11596,14.0
14429,18.0
14429,35.0
14429,10749.0
14429,10751.0
13751,18.0
9490,35.0
9490,80.0
14536,35.0
1359,53.0
1359,18.0
1359,80.0
9962,18.0
9962,35.0
9962,10749.0
15049,28.0
15049,35.0
15049,80.0
22821,28.0
22821,53.0
22821,80.0
42819,18.0
209263,35.0
209263,18.0
209263,10749.0
37735,35.0
59930,35.0
59930,18.0
59930,10749.0
10873,18.0
10873,27.0
51588,35.0
23570,35.0
23570,10749.0
19489,35.0
14629,35.0
14629,18.0
14629,10749.0
8293,18.0
8293,10749.0
291270,16.0
291270,35.0
291270,18.0
291270,10749.0
44009,35.0
44009,18.0
1958,35.0
1958,53.0
1958,10402.0
1958,80.0
1958,9648.0
13154,28.0
13154,53.0
26618,35.0
26618,80.0
26618,18.0
26618,53.0
43923,35.0
43923,18.0
46138,35.0
46138,18.0
46138,36.0
45791,18.0
26306,18.0
26306,10749.0
110683,18.0
110683,12.0
26963,16.0
26963,10751.0
26963,14.0
198277,35.0
198277,10402.0
198277,10749.0
198277,18.0
7870,18.0
7870,10749.0
13072,18.0
13072,28.0
13072,53.0
153397,10770.0
153397,10749.0
153397,18.0
30141,35.0
30141,10402.0
30141,9648.0
30141,80.0
17044,18.0
17044,10749.0
17044,10752.0
10288,10749.0
10288,35.0
10288,18.0
10288,27.0
12183,35.0
12183,18.0
12183,10749.0
44147,28.0
44147,35.0
12192,80.0
12192,27.0
12192,53.0
36597,18.0
13197,28.0
13197,80.0
13197,18.0
13197,9648.0
13197,53.0
10913,35.0
10913,80.0
10913,18.0
10913,10749.0
251321,18.0
149,878.0
149,16.0
10425,18.0
10425,28.0
10425,53.0
10425,80.0
49081,18.0
256687,28.0
256687,18.0
256687,53.0
220488,35.0
220488,10749.0
1544,18.0
1544,35.0
1544,10749.0
374461,18.0
302,53.0
302,80.0
182873,28.0
182873,18.0
21512,28.0
21512,12.0
21512,878.0
389425,28.0
389425,80.0
389425,53.0
403,35.0
403,18.0
29461,35.0
29461,18.0
33542,80.0
33542,28.0
33542,35.0
33542,53.0
283708,18.0
283708,10752.0
9388,35.0
9388,18.0
1691,27.0
24684,18.0
24684,10749.0
2610,35.0
2610,18.0
2610,10749.0
11308,35.0
11308,18.0
11022,28.0
11022,80.0
11022,18.0
11022,53.0
34341,35.0
15365,28.0
15365,12.0
15365,35.0
15365,80.0
36046,18.0
36046,10749.0
12569,35.0
24356,18.0
24356,10402.0
55903,18.0
55903,53.0
55903,80.0
55903,10769.0
2577,18.0
2577,10749.0
2577,878.0
2577,53.0
103903,35.0
73873,18.0
312113,18.0
312113,28.0
312113,80.0
14165,10751.0
14165,35.0
14165,10749.0
2011,16.0
2011,18.0
45650,53.0
45650,12.0
45650,14.0
7735,18.0
7735,53.0
301365,53.0
301365,27.0
25941,53.0
25941,80.0
25941,18.0
25941,28.0
29064,27.0
29064,53.0
7326,35.0
7326,18.0
7326,10749.0
326284,28.0
681,12.0
681,28.0
681,53.0
238,18.0
238,80.0
535,18.0
535,10402.0
535,10749.0
19913,35.0
19913,18.0
19913,10749.0
713,18.0
713,10749.0
77930,18.0
77930,35.0
10727,53.0
10727,27.0
253,12.0
253,28.0
253,53.0
17908,35.0
17908,18.0
17908,10751.0
8390,35.0
8390,10749.0
57119,35.0
3291,18.0
3291,36.0
398,80.0
398,18.0
8068,53.0
8068,28.0
8068,80.0
10803,12.0
10803,28.0
10803,10749.0
10803,878.0
682,12.0
682,28.0
682,53.0
10117,28.0
10117,12.0
10117,35.0
10117,80.0
10117,18.0
9392,12.0
9392,27.0
24977,99.0
79316,27.0
2074,35.0
2074,10749.0
1696,18.0
1696,27.0
1696,80.0
308639,80.0
308639,18.0
308639,35.0
22314,18.0
22314,28.0
22314,53.0
22314,80.0
2662,27.0
77156,27.0
77156,28.0
77156,53.0
77156,878.0
12573,35.0
12573,18.0
44718,35.0
44718,18.0
44718,9648.0
11342,12.0
11342,35.0
11342,14.0
11342,27.0
241771,10749.0
241771,18.0
34653,18.0
34653,10749.0
11051,18.0
14578,10749.0
14578,35.0
14578,18.0
57825,18.0
57825,35.0
57825,10402.0
57825,10749.0
9555,12.0
9555,18.0
9555,28.0
9555,36.0
15581,35.0
13006,53.0
13006,28.0
13006,27.0
13006,878.0
13006,80.0
16651,28.0
16651,12.0
16651,18.0
16651,10751.0
4251,18.0
4251,10749.0
12400,18.0
39053,35.0
39053,18.0
39053,10749.0
104896,18.0
104896,10751.0
14112,18.0
14112,80.0
12271,18.0
71859,18.0
71859,53.0
226354,18.0
226354,10751.0
48620,28.0
48620,18.0
33676,35.0
37080,18.0
37080,10749.0
25388,28.0
25388,12.0
25388,18.0
25388,10752.0
11687,14.0
11687,35.0
11687,878.0
39210,35.0
39210,18.0
30128,35.0
30128,18.0
31535,35.0
44835,18.0
192134,35.0
192134,80.0
192134,18.0
1956,9648.0
1956,18.0
1956,12.0
24985,18.0
24985,10749.0
306745,10749.0
306745,18.0
47088,35.0
110402,18.0
110402,878.0
27004,80.0
27004,53.0
27004,35.0
15013,18.0
8374,28.0
8374,53.0
8374,80.0
277519,80.0
277519,53.0
78381,27.0
78381,53.0
164372,16.0
164372,14.0
294512,10751.0
294512,16.0
294512,35.0
294512,12.0
8879,10749.0
8879,37.0
13001,12.0
13001,878.0
9571,35.0
9571,18.0
13649,35.0
13649,18.0
13649,10751.0
13649,10402.0
325373,18.0
325373,10749.0
334527,53.0
334527,80.0
334527,18.0
2211,18.0
2211,36.0
2211,10749.0
13919,35.0
13919,18.0
14576,28.0
14576,53.0
14576,80.0
82505,27.0
82505,53.0
46738,18.0
46738,10752.0
46738,9648.0
38970,18.0
38970,35.0
38970,10749.0
41009,28.0
41009,35.0
41009,80.0
41009,18.0
7347,18.0
7347,28.0
7347,80.0
250546,27.0
38415,35.0
38415,18.0
38415,10769.0
38415,10749.0
650,80.0
650,18.0
16620,18.0
16620,10402.0
25113,35.0
25113,18.0
25113,10749.0
11033,27.0
11033,9648.0
11033,53.0
34723,28.0
34723,12.0
34723,18.0
34723,10751.0
9430,80.0
9430,35.0
9430,53.0
8998,35.0
8998,18.0
8998,10749.0
10514,878.0
10514,53.0
10496,27.0
10496,53.0
1591,18.0
76025,18.0
4836,18.0
4836,53.0
4836,80.0
14631,18.0
87499,18.0
87499,53.0
18923,10749.0
18923,18.0
26665,18.0
26665,35.0
26665,10769.0
28089,18.0
28089,36.0
62255,28.0
62255,18.0
62255,53.0
62255,12.0
5708,18.0
218,28.0
218,53.0
218,878.0
338,35.0
338,18.0
338,10749.0
21641,18.0
10925,35.0
10925,27.0
2293,10749.0
2293,35.0
621,10749.0
792,18.0
792,10752.0
792,28.0
1777,99.0
642,36.0
642,18.0
642,37.0
642,80.0
433,35.0
433,10751.0
433,14.0
16619,18.0
1725,80.0
1725,18.0
1725,10402.0
11977,35.0
20322,35.0
20322,18.0
20322,10749.0
16158,35.0
16158,18.0
16158,10749.0
629,18.0
629,80.0
629,53.0
10160,27.0
10160,53.0
11452,35.0
11452,10749.0
12163,18.0
12163,10749.0
32275,37.0
13785,35.0
1103,878.0
1103,28.0
36739,35.0
36739,18.0
14144,35.0
14144,10751.0
10622,80.0
10622,28.0
10622,35.0
13370,35.0
13370,10402.0
11191,35.0
11191,18.0
11191,10749.0
10215,35.0
10215,18.0
10215,14.0
10215,10749.0
25066,80.0
25066,27.0
25066,53.0
1523,18.0
11361,27.0
11361,53.0
92591,35.0
92591,80.0
92591,18.0
57612,99.0
12509,18.0
12509,10749.0
15256,35.0
15256,18.0
15256,10749.0
83686,18.0
83686,53.0
80304,35.0
80304,37.0
28053,18.0
28053,35.0
67913,28.0
67913,35.0
67913,53.0
67913,80.0
13991,35.0
1443,18.0
1443,10749.0
8545,35.0
8545,18.0
19556,35.0
19556,10749.0
231576,18.0
231576,35.0
16172,35.0
13403,35.0
13403,10402.0
15797,28.0
347764,9648.0
347764,18.0
347764,53.0
347764,27.0
13537,18.0
13537,36.0
20794,35.0
20794,80.0
20794,53.0
31064,18.0
31064,53.0
576,12.0
576,37.0
13990,18.0
11583,53.0
11583,12.0
11583,18.0
11583,80.0
18602,18.0
27549,28.0
27549,12.0
27549,14.0
27549,878.0
59728,18.0
10930,18.0
32395,18.0
58882,18.0
58882,36.0
7547,18.0
7547,10749.0
35944,28.0
35944,35.0
42222,18.0
13827,35.0
44260,99.0
9282,80.0
9282,18.0
9282,53.0
38940,28.0
38940,53.0
35689,80.0
35689,9648.0
35689,53.0
97614,80.0
97614,18.0
97614,53.0
37206,18.0
37206,10751.0
58626,28.0
58626,53.0
183894,10749.0
183894,35.0
183894,18.0
837,27.0
837,9648.0
837,878.0
1555,18.0
1555,35.0
1555,10749.0
244783,18.0
16564,18.0
16564,36.0
16564,10752.0
168027,35.0
3482,28.0
3482,18.0
3482,53.0
3482,10752.0
135595,18.0
135595,53.0
8982,28.0
8982,80.0
8982,18.0
8982,53.0
89861,35.0
455,35.0
455,18.0
455,10749.0
57022,18.0
14351,28.0
14351,12.0
14351,18.0
147767,28.0
147767,35.0
10664,53.0
10664,27.0
55567,35.0
55567,10402.0
55567,10751.0
9277,35.0
9277,80.0
9277,18.0
9443,18.0
9443,36.0
16186,35.0
16186,18.0
16186,10749.0
7863,18.0
138697,10749.0
138697,35.0
138697,18.0
11901,37.0
1548,35.0
1548,18.0
11889,18.0
11889,10749.0
33155,35.0
33155,878.0
5528,18.0
321,35.0
321,10749.0
4997,80.0
4997,18.0
4997,9648.0
4997,53.0
925,18.0
27451,18.0
73532,18.0
73532,35.0
979,18.0
979,53.0
979,80.0
979,9648.0
193722,35.0
193722,18.0
7913,18.0
253253,18.0
51995,35.0
51995,53.0
51995,28.0
51995,18.0
13173,35.0
22908,18.0
22908,35.0
22908,10769.0
70670,53.0
70670,80.0
84204,878.0
84204,35.0
84204,53.0
84204,27.0
25248,35.0
25248,18.0
230266,18.0
16633,878.0
16633,18.0
16633,14.0
16633,10749.0
63006,18.0
63006,28.0
63006,80.0
63006,10769.0
91586,27.0
91586,53.0
215,27.0
333371,53.0
333371,878.0
333371,18.0
9012,99.0
9012,35.0
345911,27.0
345911,53.0
72571,27.0
242512,27.0
10072,27.0
10072,53.0
211954,35.0
211954,18.0
82990,27.0
29912,18.0
11843,35.0
11284,27.0
11284,53.0
11284,35.0
504,80.0
504,18.0
173,12.0
173,18.0
173,878.0
227348,27.0
227348,53.0
1955,18.0
1955,36.0
152532,18.0
152532,36.0
243940,53.0
243940,27.0
77,9648.0
77,53.0
157547,27.0
2295,35.0
71,18.0
71,35.0
71,10402.0
147773,35.0
147773,18.0
16096,35.0
24266,10751.0
24266,18.0
24266,28.0
24266,37.0
24266,10749.0
16508,16.0
16508,10751.0
16508,35.0
2895,18.0
15660,18.0
59968,35.0
59968,18.0
323677,28.0
323677,18.0
19848,18.0
256274,27.0
256274,53.0
235271,18.0
235271,53.0
45153,18.0
284293,18.0
24973,36.0
24973,18.0
21610,28.0
21610,80.0
21610,53.0
10283,27.0
10283,53.0
8346,35.0
8346,18.0
8346,10749.0
122081,18.0
122081,80.0
10987,27.0
10987,53.0
1391,18.0
1391,10749.0
747,27.0
747,35.0
14745,18.0
14745,27.0
26748,18.0
26748,9648.0
26748,10749.0
11357,27.0
11357,53.0
24913,27.0
24913,9648.0
13776,35.0
13776,18.0
14854,28.0
14854,80.0
14854,18.0
14854,10749.0
14854,53.0
14854,37.0
50357,27.0
50357,53.0
50357,878.0
13090,35.0
13090,18.0
192141,28.0
192141,53.0
16441,28.0
16441,14.0
29996,18.0
29996,36.0
29996,10749.0
29996,10752.0
351819,10749.0
351819,35.0
14834,18.0
14834,10749.0
22649,18.0
22649,10749.0
22649,10752.0
378200,35.0
378200,10749.0
20455,14.0
20455,16.0
20455,878.0
20455,10751.0
13193,35.0
13193,18.0
11042,35.0
11042,80.0
11042,18.0
10786,28.0
10786,12.0
10786,18.0
10786,10749.0
12484,28.0
12484,12.0
12484,27.0
12484,53.0
17339,28.0
17339,12.0
17339,10752.0
17339,53.0
11959,35.0
9900,35.0
14662,35.0
14662,18.0
335,37.0
15745,28.0
15745,35.0
15745,53.0
17431,878.0
17431,18.0
21014,35.0
78394,99.0
10217,18.0
46332,18.0
46332,36.0
13996,35.0
13996,18.0
3028,35.0
3028,27.0
3028,878.0
1024,18.0
1024,14.0
343795,18.0
45658,35.0
45658,18.0
45658,10749.0
16148,35.0
16148,80.0
16148,9648.0
16148,53.0
4553,53.0
4553,18.0
36351,18.0
36351,80.0
245916,53.0
245916,80.0
245916,18.0
245916,9648.0
27585,18.0
1415,35.0
1415,18.0
1415,80.0
313922,27.0
313922,80.0
313922,53.0
14474,35.0
14474,18.0
14474,10749.0
199933,18.0
199933,878.0
199933,9648.0
13685,35.0
13685,80.0
13685,18.0
8744,80.0
8744,18.0
8744,53.0
38428,18.0
38428,10769.0
38428,36.0
8847,99.0
39269,18.0
46838,35.0
46838,27.0
51384,18.0
51384,10749.0
56930,28.0
56930,18.0
56930,10749.0
41730,35.0
41730,18.0
18442,27.0
18442,878.0
18442,53.0
298312,27.0
298312,53.0
11600,18.0
11600,10752.0
71547,10749.0
71547,53.0
57876,27.0
57876,53.0
57876,878.0
77495,53.0
13849,27.0
13849,35.0
13849,80.0
13849,53.0
14849,18.0
14849,14.0
14849,35.0
12486,35.0
12486,99.0
19615,18.0
244403,10402.0
244403,18.0
244403,35.0
292481,10751.0
292481,16.0
340816,10749.0
340816,35.0
78814,10770.0
78814,80.0
78814,18.0
78814,53.0
297596,53.0
297596,18.0
299552,28.0
299552,53.0
299552,10752.0
11935,18.0
11935,28.0
11935,53.0
11935,878.0
113406,35.0
113406,18.0
447027,10751.0
290825,35.0
290825,14.0
290825,27.0
290825,53.0
361159,27.0
361159,28.0
12555,35.0
12555,18.0
31175,18.0
31175,35.0
12498,18.0
77949,27.0
77949,53.0
1690,27.0
8435,35.0
8435,18.0
64720,53.0
64720,18.0
49365,27.0
49365,53.0
11404,18.0
11404,35.0
300706,35.0
16337,27.0
11577,37.0
77987,18.0
77987,53.0
77987,80.0
40185,18.0
40185,10749.0
68202,35.0
68202,10749.0
8981,18.0
8981,10751.0
10914,28.0
10914,35.0
10914,18.0
10914,37.0
50848,18.0
50848,35.0
50848,10749.0
166624,18.0
166624,35.0
10822,18.0
10844,18.0
9336,35.0
9336,80.0
5689,10749.0
5689,12.0
5689,18.0
712,35.0
712,18.0
712,10749.0
13342,35.0
10339,12.0
10339,18.0
1429,80.0
1429,18.0
9303,80.0
9303,18.0
9303,10749.0
9303,53.0
641,80.0
641,18.0
27686,10402.0
27686,10749.0
65749,18.0
65749,10769.0
65749,10749.0
6106,18.0
252680,35.0
141,14.0
141,18.0
141,9648.0
66607,28.0
66607,35.0
66607,10769.0
17139,18.0
17139,10769.0
17139,36.0
12079,35.0
12079,80.0
12079,18.0
39800,35.0
39800,18.0
4550,18.0
4550,53.0
62116,18.0
